,Date,Symbol,Close,Target_Close,Target,Predictions
444,2024-08-21,TATAMOTORS,1085.199951171875,1080.449951171875,0,1
445,2024-08-22,TATAMOTORS,1068.449951171875,1069.1500244140625,0,0
446,2024-08-23,TATAMOTORS,1085.1500244140625,1049.3499755859375,0,0
447,2024-08-26,TATAMOTORS,1092.4000244140625,1038.699951171875,0,0
448,2024-08-27,TATAMOTORS,1077.25,1035.800048828125,0,0
449,2024-08-28,TATAMOTORS,1074.550048828125,976.2999877929688,0,0
450,2024-08-29,TATAMOTORS,1121.6500244140625,986.1500244140625,0,0
451,2024-08-30,TATAMOTORS,1111.3499755859375,992.0999755859375,0,0
452,2024-09-02,TATAMOTORS,1092.6500244140625,,0,0
453,2024-09-03,TATAMOTORS,1085.0999755859375,,0,0
454,2024-09-04,TATAMOTORS,1080.449951171875,,0,0
455,2024-09-05,TATAMOTORS,1069.1500244140625,,0,1
456,2024-09-06,TATAMOTORS,1049.3499755859375,,0,1
457,2024-09-09,TATAMOTORS,1038.699951171875,,0,0
458,2024-09-10,TATAMOTORS,1035.800048828125,,0,0
459,2024-09-11,TATAMOTORS,976.2999877929688,,0,0
460,2024-09-12,TATAMOTORS,986.1500244140625,,0,0
461,2024-09-13,TATAMOTORS,992.0999755859375,,0,0
462,2024-08-16,ADANIGREEN,1831.0,1838.1500244140625,0,0
463,2024-08-19,ADANIGREEN,1898.0,1945.699951171875,0,1
464,2024-08-20,ADANIGREEN,1924.5999755859375,1897.9000244140625,0,1
465,2024-08-21,ADANIGREEN,1920.8499755859375,1930.9000244140625,0,1
466,2024-08-22,ADANIGREEN,1886.3499755859375,1890.300048828125,0,0
467,2024-08-23,ADANIGREEN,1900.9000244140625,1863.300048828125,0,0
468,2024-08-26,ADANIGREEN,1888.9000244140625,1865.75,0,0
469,2024-08-27,ADANIGREEN,1886.800048828125,1849.699951171875,0,0
470,2024-08-28,ADANIGREEN,1861.0999755859375,1814.449951171875,0,0
471,2024-08-29,ADANIGREEN,1829.6500244140625,1811.9000244140625,0,0
472,2024-08-30,ADANIGREEN,1838.1500244140625,1788.199951171875,0,0
473,2024-09-02,ADANIGREEN,1945.699951171875,,0,0
474,2024-09-03,ADANIGREEN,1897.9000244140625,,0,0
475,2024-09-04,ADANIGREEN,1930.9000244140625,,0,0
476,2024-09-05,ADANIGREEN,1890.300048828125,,0,1
477,2024-09-06,ADANIGREEN,1863.300048828125,,0,1
478,2024-09-09,ADANIGREEN,1865.75,,0,1
479,2024-09-10,ADANIGREEN,1849.699951171875,,0,1
480,2024-09-11,ADANIGREEN,1814.449951171875,,0,1
481,2024-09-12,ADANIGREEN,1811.9000244140625,,0,0
482,2024-09-13,ADANIGREEN,1788.199951171875,,0,0
483,2024-08-16,COALINDIA,512.2999877929688,524.9500122070312,0,1
484,2024-08-19,COALINDIA,522.0,520.8499755859375,0,0
485,2024-08-20,COALINDIA,524.5999755859375,519.5999755859375,0,1
486,2024-08-21,COALINDIA,532.2000122070312,503.6499938964844,0,1
487,2024-08-22,COALINDIA,528.8499755859375,497.0,0,1
488,2024-08-23,COALINDIA,538.8499755859375,488.54998779296875,0,0
489,2024-08-26,COALINDIA,538.0999755859375,484.45001220703125,0,1
490,2024-08-27,COALINDIA,531.4000244140625,491.1000061035156,0,1
491,2024-08-28,COALINDIA,526.3499755859375,483.95001220703125,0,1
492,2024-08-29,COALINDIA,527.5499877929688,495.6499938964844,0,0
493,2024-08-30,COALINDIA,524.9500122070312,490.25,0,0
494,2024-09-02,COALINDIA,520.8499755859375,,0,0
495,2024-09-03,COALINDIA,519.5999755859375,,0,0
496,2024-09-04,COALINDIA,503.6499938964844,,0,0
497,2024-09-05,COALINDIA,497.0,,0,0
498,2024-09-06,COALINDIA,488.54998779296875,,0,1
499,2024-09-09,COALINDIA,484.45001220703125,,0,0
500,2024-09-10,COALINDIA,491.1000061035156,,0,0
501,2024-09-11,COALINDIA,483.95001220703125,,0,0
502,2024-09-12,COALINDIA,495.6499938964844,,0,0
503,2024-09-13,COALINDIA,490.25,,0,0
504,2024-08-16,ASIANPAINT,3048.14990234375,3126.800048828125,0,0
505,2024-08-19,ASIANPAINT,3076.300048828125,3150.949951171875,0,0
506,2024-08-20,ASIANPAINT,3103.199951171875,3154.85009765625,0,1
507,2024-08-21,ASIANPAINT,3151.550048828125,3231.64990234375,0,1
508,2024-08-22,ASIANPAINT,3186.60009765625,3238.25,0,1
509,2024-08-23,ASIANPAINT,3154.64990234375,3273.699951171875,0,1
510,2024-08-26,ASIANPAINT,3171.35009765625,3280.75,0,1
511,2024-08-27,ASIANPAINT,3166.199951171875,3295.050048828125,0,0
512,2024-08-28,ASIANPAINT,3125.5,3367.449951171875,1,0
513,2024-08-29,ASIANPAINT,3115.85009765625,3383.25,1,0
514,2024-08-30,ASIANPAINT,3126.800048828125,3358.050048828125,1,0
515,2024-09-02,ASIANPAINT,3150.949951171875,,0,0
516,2024-09-03,ASIANPAINT,3154.85009765625,,0,0
517,2024-09-04,ASIANPAINT,3231.64990234375,,0,0
518,2024-09-05,ASIANPAINT,3238.25,,0,0
519,2024-09-06,ASIANPAINT,3273.699951171875,,0,0
520,2024-09-09,ASIANPAINT,3280.75,,0,0
521,2024-09-10,ASIANPAINT,3295.050048828125,,0,0
522,2024-09-11,ASIANPAINT,3367.449951171875,,0,0
523,2024-09-12,ASIANPAINT,3383.25,,0,0
524,2024-09-13,ASIANPAINT,3358.050048828125,,0,0
525,2024-08-16,ULTRACEMCO,11295.7001953125,11301.900390625,0,0
526,2024-08-19,ULTRACEMCO,11315.349609375,11424.900390625,0,0
527,2024-08-20,ULTRACEMCO,11349.7001953125,11460.7998046875,0,0
528,2024-08-21,ULTRACEMCO,11200.900390625,11580.4501953125,0,1
529,2024-08-22,ULTRACEMCO,11309.400390625,11542.650390625,0,0
530,2024-08-23,ULTRACEMCO,11341.7998046875,11432.849609375,0,0
531,2024-08-26,ULTRACEMCO,11337.099609375,11494.349609375,0,0
532,2024-08-27,ULTRACEMCO,11300.349609375,11541.0498046875,0,0
533,2024-08-28,ULTRACEMCO,11234.7998046875,11487.4501953125,0,0
534,2024-08-29,ULTRACEMCO,11222.0,11710.25,0,0
535,2024-08-30,ULTRACEMCO,11301.900390625,11717.9501953125,0,0
536,2024-09-02,ULTRACEMCO,11424.900390625,,0,0
537,2024-09-03,ULTRACEMCO,11460.7998046875,,0,0
538,2024-09-04,ULTRACEMCO,11580.4501953125,,0,0
539,2024-09-05,ULTRACEMCO,11542.650390625,,0,0
540,2024-09-06,ULTRACEMCO,11432.849609375,,0,0
541,2024-09-09,ULTRACEMCO,11494.349609375,,0,0
542,2024-09-10,ULTRACEMCO,11541.0498046875,,0,0
543,2024-09-11,ULTRACEMCO,11487.4501953125,,0,0
544,2024-09-12,ULTRACEMCO,11710.25,,0,0
545,2024-09-13,ULTRACEMCO,11717.9501953125,,0,0
546,2024-08-16,ADANIPORTS,1493.449951171875,1481.9000244140625,0,0
547,2024-08-19,ADANIPORTS,1496.449951171875,1494.5,0,1
548,2024-08-20,ADANIPORTS,1492.550048828125,1479.550048828125,0,1
549,2024-08-21,ADANIPORTS,1503.5,1472.0999755859375,0,1
550,2024-08-22,ADANIPORTS,1492.300048828125,1465.550048828125,0,0
551,2024-08-23,ADANIPORTS,1491.300048828125,1442.4000244140625,0,0
552,2024-08-26,ADANIPORTS,1482.550048828125,1435.9000244140625,0,0
553,2024-08-27,ADANIPORTS,1478.3499755859375,1453.4000244140625,0,0
554,2024-08-28,ADANIPORTS,1469.800048828125,1430.5999755859375,0,0
555,2024-08-29,ADANIPORTS,1476.050048828125,1472.5999755859375,0,0
556,2024-08-30,ADANIPORTS,1481.9000244140625,1452.0999755859375,0,0
557,2024-09-02,ADANIPORTS,1494.5,,0,0
558,2024-09-03,ADANIPORTS,1479.550048828125,,0,0
559,2024-09-04,ADANIPORTS,1472.0999755859375,,0,0
560,2024-09-05,ADANIPORTS,1465.550048828125,,0,0
561,2024-09-06,ADANIPORTS,1442.4000244140625,,0,0
562,2024-09-09,ADANIPORTS,1435.9000244140625,,0,0
563,2024-09-10,ADANIPORTS,1453.4000244140625,,0,0
564,2024-09-11,ADANIPORTS,1430.5999755859375,,0,0
565,2024-09-12,ADANIPORTS,1472.5999755859375,,0,0
566,2024-09-13,ADANIPORTS,1452.0999755859375,,0,0
567,2024-08-16,WIPRO,516.25,538.4000244140625,0,0
568,2024-08-19,WIPRO,519.75,532.4500122070312,0,0
569,2024-08-20,WIPRO,524.6500244140625,536.0499877929688,0,0
570,2024-08-21,WIPRO,526.3499755859375,519.1500244140625,0,0
571,2024-08-22,WIPRO,519.0,524.8499755859375,0,0
572,2024-08-23,WIPRO,512.4000244140625,520.5999755859375,0,0
573,2024-08-26,WIPRO,520.0,514.8499755859375,0,0
574,2024-08-27,WIPRO,517.1500244140625,525.75,0,0
575,2024-08-28,WIPRO,534.5999755859375,514.3499755859375,0,0
576,2024-08-29,WIPRO,538.7000122070312,530.0499877929688,0,0
577,2024-08-30,WIPRO,538.4000244140625,550.5999755859375,0,0
578,2024-09-02,WIPRO,532.4500122070312,,0,0
579,2024-09-03,WIPRO,536.0499877929688,,0,0
580,2024-09-04,WIPRO,519.1500244140625,,0,0
581,2024-09-05,WIPRO,524.8499755859375,,0,1
582,2024-09-06,WIPRO,520.5999755859375,,0,1
583,2024-09-09,WIPRO,514.8499755859375,,0,0
584,2024-09-10,WIPRO,525.75,,0,1
585,2024-09-11,WIPRO,514.3499755859375,,0,1
586,2024-09-12,WIPRO,530.0499877929688,,0,1
587,2024-09-13,WIPRO,550.5999755859375,,0,1
588,2024-08-16,IOC,167.1699981689453,176.97000122070312,1,1
589,2024-08-19,IOC,170.0800018310547,178.72999572753906,1,1
590,2024-08-20,IOC,172.22999572753906,176.1300048828125,0,1
591,2024-08-21,IOC,173.88999938964844,177.02999877929688,0,1
592,2024-08-22,IOC,173.7899932861328,181.33999633789062,0,0
593,2024-08-23,IOC,173.1300048828125,176.63999938964844,0,0
594,2024-08-26,IOC,173.4600067138672,175.33999633789062,0,0
595,2024-08-27,IOC,173.25,175.5500030517578,0,0
596,2024-08-28,IOC,173.75,169.74000549316406,0,0
597,2024-08-29,IOC,176.83999633789062,173.25999450683594,0,0
598,2024-08-30,IOC,176.97000122070312,173.19000244140625,0,0
599,2024-09-02,IOC,178.72999572753906,,0,0
600,2024-09-03,IOC,176.1300048828125,,0,0
601,2024-09-04,IOC,177.02999877929688,,0,0
602,2024-09-05,IOC,181.33999633789062,,0,0
603,2024-09-06,IOC,176.63999938964844,,0,0
604,2024-09-09,IOC,175.33999633789062,,0,0
605,2024-09-10,IOC,175.5500030517578,,0,0
606,2024-09-11,IOC,169.74000549316406,,0,0
607,2024-09-12,IOC,173.25999450683594,,0,0
608,2024-09-13,IOC,173.19000244140625,,0,1
609,2024-08-16,POWERGRID,338.6000061035156,337.3999938964844,0,0
610,2024-08-19,POWERGRID,340.29998779296875,335.54998779296875,0,0
611,2024-08-20,POWERGRID,340.5,334.6499938964844,0,1
612,2024-08-21,POWERGRID,336.6499938964844,332.8999938964844,0,1
613,2024-08-22,POWERGRID,334.0,331.25,0,0
614,2024-08-23,POWERGRID,336.25,329.79998779296875,0,0
615,2024-08-26,POWERGRID,338.25,328.54998779296875,0,0
616,2024-08-27,POWERGRID,335.3500061035156,334.1499938964844,0,0
617,2024-08-28,POWERGRID,334.45001220703125,333.20001220703125,0,0
618,2024-08-29,POWERGRID,333.29998779296875,338.20001220703125,0,0
619,2024-08-30,POWERGRID,337.3999938964844,337.25,0,0
620,2024-09-02,POWERGRID,335.54998779296875,,0,0
621,2024-09-03,POWERGRID,334.6499938964844,,0,0
622,2024-09-04,POWERGRID,332.8999938964844,,0,0
623,2024-09-05,POWERGRID,331.25,,0,0
624,2024-09-06,POWERGRID,329.79998779296875,,0,0
625,2024-09-09,POWERGRID,328.54998779296875,,0,0
626,2024-09-10,POWERGRID,334.1499938964844,,0,0
627,2024-09-11,POWERGRID,333.20001220703125,,0,0
628,2024-09-12,POWERGRID,338.20001220703125,,0,0
629,2024-09-13,POWERGRID,337.25,,0,0
630,2024-08-16,BAJAJFINSV,1549.9000244140625,1783.050048828125,1,0
631,2024-08-19,BAJAJFINSV,1551.0999755859375,1840.550048828125,1,0
632,2024-08-20,BAJAJFINSV,1602.0999755859375,1865.5999755859375,1,0
633,2024-08-21,BAJAJFINSV,1620.949951171875,1871.9000244140625,1,0
634,2024-08-22,BAJAJFINSV,1625.699951171875,1864.949951171875,1,0
635,2024-08-23,BAJAJFINSV,1639.9000244140625,1857.1500244140625,1,0
636,2024-08-26,BAJAJFINSV,1686.199951171875,1860.449951171875,1,0
637,2024-08-27,BAJAJFINSV,1719.0,1824.5,1,0
638,2024-08-28,BAJAJFINSV,1713.5,1833.1500244140625,1,0
639,2024-08-29,BAJAJFINSV,1755.6500244140625,1854.8499755859375,1,0
640,2024-08-30,BAJAJFINSV,1783.050048828125,1894.449951171875,1,0
641,2024-09-02,BAJAJFINSV,1840.550048828125,,0,0
642,2024-09-03,BAJAJFINSV,1865.5999755859375,,0,0
643,2024-09-04,BAJAJFINSV,1871.9000244140625,,0,0
644,2024-09-05,BAJAJFINSV,1864.949951171875,,0,0
645,2024-09-06,BAJAJFINSV,1857.1500244140625,,0,0
646,2024-09-09,BAJAJFINSV,1860.449951171875,,0,0
647,2024-09-10,BAJAJFINSV,1824.5,,0,1
648,2024-09-11,BAJAJFINSV,1833.1500244140625,,0,1
649,2024-09-12,BAJAJFINSV,1854.8499755859375,,0,1
650,2024-09-13,BAJAJFINSV,1894.449951171875,,0,1
651,2024-08-16,DMART,5021.2998046875,4927.4501953125,0,0
652,2024-08-19,DMART,5002.7001953125,4999.85009765625,0,0
653,2024-08-20,DMART,5079.2001953125,4980.60009765625,0,0
654,2024-08-21,DMART,5099.4501953125,5100.89990234375,0,0
655,2024-08-22,DMART,5057.85009765625,5308.14990234375,0,0
656,2024-08-23,DMART,4901.5,5303.4501953125,1,0
657,2024-08-26,DMART,4959.39990234375,5361.39990234375,1,0
658,2024-08-27,DMART,4958.5498046875,5344.39990234375,1,0
659,2024-08-28,DMART,4964.85009765625,5299.10009765625,1,0
660,2024-08-29,DMART,5008.7998046875,5238.5498046875,0,0
661,2024-08-30,DMART,4927.4501953125,5187.0498046875,1,0
662,2024-09-02,DMART,4999.85009765625,,0,0
663,2024-09-03,DMART,4980.60009765625,,0,0
664,2024-09-04,DMART,5100.89990234375,,0,0
665,2024-09-05,DMART,5308.14990234375,,0,1
666,2024-09-06,DMART,5303.4501953125,,0,0
667,2024-09-09,DMART,5361.39990234375,,0,0
668,2024-09-10,DMART,5344.39990234375,,0,0
669,2024-09-11,DMART,5299.10009765625,,0,0
670,2024-09-12,DMART,5238.5498046875,,0,0
671,2024-09-13,DMART,5187.0498046875,,0,0
672,2024-08-16,BAJAJ-AUTO,9888.150390625,10891.5498046875,1,0
673,2024-08-19,BAJAJ-AUTO,9770.650390625,11126.099609375,1,0
674,2024-08-20,BAJAJ-AUTO,9779.7001953125,11043.650390625,1,0
675,2024-08-21,BAJAJ-AUTO,9852.0,10963.7001953125,1,0
676,2024-08-22,BAJAJ-AUTO,9914.2001953125,10855.75,1,0
677,2024-08-23,BAJAJ-AUTO,10406.4501953125,10830.099609375,0,0
678,2024-08-26,BAJAJ-AUTO,10432.5498046875,10847.599609375,0,0
679,2024-08-27,BAJAJ-AUTO,10501.599609375,10987.75,0,0
680,2024-08-28,BAJAJ-AUTO,10656.75,11420.75,1,0
681,2024-08-29,BAJAJ-AUTO,10807.849609375,11723.5,1,0
682,2024-08-30,BAJAJ-AUTO,10891.5498046875,11737.150390625,1,0
683,2024-09-02,BAJAJ-AUTO,11126.099609375,,0,0
684,2024-09-03,BAJAJ-AUTO,11043.650390625,,0,0
685,2024-09-04,BAJAJ-AUTO,10963.7001953125,,0,0
686,2024-09-05,BAJAJ-AUTO,10855.75,,0,0
687,2024-09-06,BAJAJ-AUTO,10830.099609375,,0,1
688,2024-09-09,BAJAJ-AUTO,10847.599609375,,0,0
689,2024-09-10,BAJAJ-AUTO,10987.75,,0,1
690,2024-09-11,BAJAJ-AUTO,11420.75,,0,1
691,2024-09-12,BAJAJ-AUTO,11723.5,,0,1
692,2024-09-13,BAJAJ-AUTO,11737.150390625,,0,1
693,2024-08-16,M&M,2840.449951171875,2805.39990234375,0,1
694,2024-08-19,M&M,2765.14990234375,2777.0,0,1
695,2024-08-20,M&M,2771.300048828125,2784.85009765625,0,0
696,2024-08-21,M&M,2769.39990234375,2749.60009765625,0,0
697,2024-08-22,M&M,2732.949951171875,2723.10009765625,0,0
698,2024-08-23,M&M,2759.0,2698.10009765625,0,0
699,2024-08-26,M&M,2793.10009765625,2708.85009765625,0,0
700,2024-08-27,M&M,2780.800048828125,2690.0,0,0
701,2024-08-28,M&M,2798.0,2654.25,0,0
702,2024-08-29,M&M,2757.60009765625,2740.89990234375,0,0
703,2024-08-30,M&M,2805.39990234375,2739.10009765625,0,0
704,2024-09-02,M&M,2777.0,,0,0
705,2024-09-03,M&M,2784.85009765625,,0,0
706,2024-09-04,M&M,2749.60009765625,,0,0
707,2024-09-05,M&M,2723.10009765625,,0,0
708,2024-09-06,M&M,2698.10009765625,,0,0
709,2024-09-09,M&M,2708.85009765625,,0,0
710,2024-09-10,M&M,2690.0,,0,0
711,2024-09-11,M&M,2654.25,,0,0
712,2024-09-12,M&M,2740.89990234375,,0,0
713,2024-09-13,M&M,2739.10009765625,,0,0
714,2024-08-16,ADANIPOWER,697.4000244140625,632.0499877929688,0,0
715,2024-08-19,ADANIPOWER,697.0,670.2000122070312,0,0
716,2024-08-20,ADANIPOWER,695.4500122070312,659.0999755859375,0,1
717,2024-08-21,ADANIPOWER,695.1500244140625,650.8499755859375,0,1
718,2024-08-22,ADANIPOWER,673.7000122070312,643.8499755859375,0,0
719,2024-08-23,ADANIPOWER,675.7999877929688,634.7000122070312,0,0
720,2024-08-26,ADANIPOWER,661.2999877929688,635.2000122070312,0,0
721,2024-08-27,ADANIPOWER,654.0999755859375,637.0499877929688,0,0
722,2024-08-28,ADANIPOWER,641.5499877929688,627.2000122070312,0,0
723,2024-08-29,ADANIPOWER,644.2999877929688,651.0999755859375,0,0
724,2024-08-30,ADANIPOWER,632.0499877929688,633.4500122070312,0,0
725,2024-09-02,ADANIPOWER,670.2000122070312,,0,0
726,2024-09-03,ADANIPOWER,659.0999755859375,,0,0
727,2024-09-04,ADANIPOWER,650.8499755859375,,0,0
728,2024-09-05,ADANIPOWER,643.8499755859375,,0,0
729,2024-09-06,ADANIPOWER,634.7000122070312,,0,0
730,2024-09-09,ADANIPOWER,635.2000122070312,,0,0
731,2024-09-10,ADANIPOWER,637.0499877929688,,0,0
732,2024-09-11,ADANIPOWER,627.2000122070312,,0,0
733,2024-09-12,ADANIPOWER,651.0999755859375,,0,0
734,2024-09-13,ADANIPOWER,633.4500122070312,,0,0
735,2024-08-16,DLF,866.9000244140625,845.0999755859375,0,0
736,2024-08-19,DLF,857.2000122070312,848.25,0,0
737,2024-08-20,DLF,867.3499755859375,847.5999755859375,0,0
738,2024-08-21,DLF,860.5499877929688,850.3499755859375,0,1
739,2024-08-22,DLF,859.25,841.6500244140625,0,1
740,2024-08-23,DLF,849.5,814.25,0,1
741,2024-08-26,DLF,848.7999877929688,826.75,0,1
742,2024-08-27,DLF,846.3499755859375,829.7999877929688,0,1
743,2024-08-28,DLF,837.0999755859375,824.0,0,1
744,2024-08-29,DLF,831.9000244140625,835.9000244140625,0,0
745,2024-08-30,DLF,845.0999755859375,863.5999755859375,0,0
746,2024-09-02,DLF,848.25,,0,0
747,2024-09-03,DLF,847.5999755859375,,0,0
748,2024-09-04,DLF,850.3499755859375,,0,0
749,2024-09-05,DLF,841.6500244140625,,0,1
750,2024-09-06,DLF,814.25,,0,0
751,2024-09-09,DLF,826.75,,0,1
752,2024-09-10,DLF,829.7999877929688,,0,1
753,2024-09-11,DLF,824.0,,0,1
754,2024-09-12,DLF,835.9000244140625,,0,1
755,2024-09-13,DLF,863.5999755859375,,0,1
756,2024-08-16,IRFC,178.77000427246094,178.6199951171875,0,0
757,2024-08-19,IRFC,180.1699981689453,177.5399932861328,0,0
758,2024-08-20,IRFC,179.91000366210938,178.4600067138672,0,0
759,2024-08-21,IRFC,180.52999877929688,176.02000427246094,0,0
760,2024-08-22,IRFC,181.44000244140625,173.47999572753906,0,0
761,2024-08-23,IRFC,183.41000366210938,169.85000610351562,0,0
762,2024-08-26,IRFC,181.0500030517578,168.3300018310547,0,0
763,2024-08-27,IRFC,180.85000610351562,169.75,0,0
764,2024-08-28,IRFC,180.9600067138672,165.8800048828125,0,0
765,2024-08-29,IRFC,179.94000244140625,167.02000427246094,0,0
766,2024-08-30,IRFC,178.6199951171875,167.25,0,0
767,2024-09-02,IRFC,177.5399932861328,,0,0
768,2024-09-03,IRFC,178.4600067138672,,0,0
769,2024-09-04,IRFC,176.02000427246094,,0,0
770,2024-09-05,IRFC,173.47999572753906,,0,0
771,2024-09-06,IRFC,169.85000610351562,,0,0
772,2024-09-09,IRFC,168.3300018310547,,0,0
773,2024-09-10,IRFC,169.75,,0,0
774,2024-09-11,IRFC,165.8800048828125,,0,0
775,2024-09-12,IRFC,167.02000427246094,,0,0
776,2024-09-13,IRFC,167.25,,0,0
777,2024-08-16,HAL,4769.7998046875,4679.9501953125,0,0
778,2024-08-19,HAL,4792.25,4688.0,0,0
779,2024-08-20,HAL,4736.0498046875,4832.35009765625,0,0
780,2024-08-21,HAL,4731.14990234375,4861.85009765625,0,0
781,2024-08-22,HAL,4768.10009765625,4792.4501953125,0,0
782,2024-08-23,HAL,4822.75,4703.4501953125,0,0
783,2024-08-26,HAL,4802.0,4656.85009765625,0,0
784,2024-08-27,HAL,4721.4501953125,4685.39990234375,0,0
785,2024-08-28,HAL,4685.14990234375,4598.75,0,0
786,2024-08-29,HAL,4601.9501953125,4641.7001953125,0,0
787,2024-08-30,HAL,4679.9501953125,4644.9501953125,0,0
788,2024-09-02,HAL,4688.0,,0,0
789,2024-09-03,HAL,4832.35009765625,,0,0
790,2024-09-04,HAL,4861.85009765625,,0,0
791,2024-09-05,HAL,4792.4501953125,,0,0
792,2024-09-06,HAL,4703.4501953125,,0,0
793,2024-09-09,HAL,4656.85009765625,,0,0
794,2024-09-10,HAL,4685.39990234375,,0,0
795,2024-09-11,HAL,4598.75,,0,0
796,2024-09-12,HAL,4641.7001953125,,0,0
797,2024-09-13,HAL,4644.9501953125,,0,0
798,2024-08-16,JSWSTEEL,908.4500122070312,941.0999755859375,0,0
799,2024-08-19,JSWSTEEL,917.75,940.4500122070312,0,0
800,2024-08-20,JSWSTEEL,917.1500244140625,930.9500122070312,0,0
801,2024-08-21,JSWSTEEL,925.7999877929688,933.0499877929688,0,0
802,2024-08-22,JSWSTEEL,933.25,925.4500122070312,0,0
803,2024-08-23,JSWSTEEL,941.0499877929688,932.7999877929688,0,0
804,2024-08-26,JSWSTEEL,963.5,934.25,0,0
805,2024-08-27,JSWSTEEL,944.0,938.75,0,0
806,2024-08-28,JSWSTEEL,949.25,927.75,0,0
807,2024-08-29,JSWSTEEL,939.7000122070312,954.7999877929688,0,0
808,2024-08-30,JSWSTEEL,941.0999755859375,954.5499877929688,0,0
809,2024-09-02,JSWSTEEL,940.4500122070312,,0,0
810,2024-09-03,JSWSTEEL,930.9500122070312,,0,0
811,2024-09-04,JSWSTEEL,933.0499877929688,,0,0
812,2024-09-05,JSWSTEEL,925.4500122070312,,0,1
813,2024-09-06,JSWSTEEL,932.7999877929688,,0,0
814,2024-09-09,JSWSTEEL,934.25,,0,0
815,2024-09-10,JSWSTEEL,938.75,,0,0
816,2024-09-11,JSWSTEEL,927.75,,0,0
817,2024-09-12,JSWSTEEL,954.7999877929688,,0,1
818,2024-09-13,JSWSTEEL,954.5499877929688,,0,1
819,2024-08-16,VBL,568.739990234375,600.3599853515625,1,0
820,2024-08-19,VBL,603.3599853515625,608.5800170898438,0,0
821,2024-08-20,VBL,596.6400146484375,599.9400024414062,0,0
822,2024-08-21,VBL,618.4400024414062,609.0,0,0
823,2024-08-22,VBL,637.6799926757812,602.1799926757812,0,0
824,2024-08-23,VBL,632.8400268554688,597.2999877929688,0,0
825,2024-08-26,VBL,630.4000244140625,610.3400268554688,0,0
826,2024-08-27,VBL,625.9000244140625,608.0,0,0
827,2024-08-28,VBL,611.2000122070312,627.6599731445312,0,0
828,2024-08-29,VBL,603.6199951171875,645.5999755859375,1,0
829,2024-08-30,VBL,600.3599853515625,646.6500244140625,1,0
830,2024-09-02,VBL,608.5800170898438,,0,0
831,2024-09-03,VBL,599.9400024414062,,0,0
832,2024-09-04,VBL,609.0,,0,0
833,2024-09-05,VBL,602.1799926757812,,0,0
834,2024-09-06,VBL,597.2999877929688,,0,1
835,2024-09-09,VBL,610.3400268554688,,0,1
836,2024-09-10,VBL,608.0,,0,1
837,2024-09-11,VBL,627.6599731445312,,0,1
838,2024-09-12,VBL,645.5999755859375,,0,1
839,2024-09-13,VBL,646.6500244140625,,0,0
840,2024-08-16,TATASTEEL,149.52000427246094,152.75999450683594,0,0
841,2024-08-19,TATASTEEL,153.9600067138672,152.8800048828125,0,0
842,2024-08-20,TATASTEEL,153.92999267578125,152.14999389648438,0,0
843,2024-08-21,TATASTEEL,151.9199981689453,151.17999267578125,0,0
844,2024-08-22,TATASTEEL,154.13999938964844,151.72000122070312,0,0
845,2024-08-23,TATASTEEL,154.1999969482422,151.22000122070312,0,0
846,2024-08-26,TATASTEEL,155.6999969482422,149.47000122070312,0,0
847,2024-08-27,TATASTEEL,154.6999969482422,149.4199981689453,0,0
848,2024-08-28,TATASTEEL,153.6999969482422,148.1699981689453,0,0
849,2024-08-29,TATASTEEL,152.97000122070312,151.74000549316406,0,0
850,2024-08-30,TATASTEEL,152.75999450683594,153.49000549316406,0,0
851,2024-09-02,TATASTEEL,152.8800048828125,,0,0
852,2024-09-03,TATASTEEL,152.14999389648438,,0,0
853,2024-09-04,TATASTEEL,151.17999267578125,,0,0
854,2024-09-05,TATASTEEL,151.72000122070312,,0,0
855,2024-09-06,TATASTEEL,151.22000122070312,,0,0
856,2024-09-09,TATASTEEL,149.47000122070312,,0,0
857,2024-09-10,TATASTEEL,149.4199981689453,,0,0
858,2024-09-11,TATASTEEL,148.1699981689453,,0,0
859,2024-09-12,TATASTEEL,151.74000549316406,,0,0
860,2024-09-13,TATASTEEL,153.49000549316406,,0,0
861,2024-08-16,LTIM,5563.75,6156.0498046875,1,0
862,2024-08-19,LTIM,5676.10009765625,6153.5,1,0
863,2024-08-20,LTIM,5707.7998046875,6145.7001953125,1,0
864,2024-08-21,LTIM,5713.4501953125,6071.2001953125,1,0
865,2024-08-22,LTIM,5704.39990234375,6149.2998046875,1,0
866,2024-08-23,LTIM,5641.60009765625,6165.39990234375,1,0
867,2024-08-26,LTIM,5739.9501953125,6146.60009765625,1,0
868,2024-08-27,LTIM,5751.5498046875,6343.35009765625,1,0
869,2024-08-28,LTIM,6127.5498046875,6299.2998046875,0,0
870,2024-08-29,LTIM,6132.10009765625,6392.35009765625,0,0
871,2024-08-30,LTIM,6156.0498046875,6416.2001953125,0,0
