,Date,Symbol,Close,Target_Close,Target,Predictions
466,2024-06-05,ADANIGREEN,1828.8499755859375,1808.449951171875,0,1
467,2024-06-06,ADANIGREEN,1865.199951171875,1788.800048828125,0,1
468,2024-06-07,ADANIGREEN,1864.25,,0,1
469,2024-06-10,ADANIGREEN,1880.3499755859375,,0,1
470,2024-06-11,ADANIGREEN,1855.699951171875,,0,1
471,2024-06-12,ADANIGREEN,1827.3499755859375,,0,1
472,2024-06-13,ADANIGREEN,1797.550048828125,,0,0
473,2024-06-14,ADANIGREEN,1806.300048828125,,0,0
474,2024-06-18,ADANIGREEN,1814.0,,0,1
475,2024-06-19,ADANIGREEN,1789.6500244140625,,0,1
476,2024-06-20,ADANIGREEN,1806.4000244140625,,0,0
477,2024-06-21,ADANIGREEN,1780.449951171875,,0,0
478,2024-06-24,ADANIGREEN,1812.3499755859375,,0,0
479,2024-06-25,ADANIGREEN,1797.0999755859375,,0,0
480,2024-06-26,ADANIGREEN,1774.300048828125,,0,0
481,2024-06-27,ADANIGREEN,1808.449951171875,,0,0
482,2024-06-28,ADANIGREEN,1788.800048828125,,0,0
483,2024-05-30,COALINDIA,482.1499938964844,480.20001220703125,0,1
484,2024-05-31,COALINDIA,491.20001220703125,473.70001220703125,0,1
485,2024-06-03,COALINDIA,512.3499755859375,469.25,0,1
486,2024-06-04,COALINDIA,441.8999938964844,468.75,0,1
487,2024-06-05,COALINDIA,460.54998779296875,467.04998779296875,0,0
488,2024-06-06,COALINDIA,472.95001220703125,473.1499938964844,0,1
489,2024-06-07,COALINDIA,479.1499938964844,,0,1
490,2024-06-10,COALINDIA,477.70001220703125,,0,0
491,2024-06-11,COALINDIA,476.3500061035156,,0,1
492,2024-06-12,COALINDIA,488.70001220703125,,0,1
493,2024-06-13,COALINDIA,487.8999938964844,,0,0
494,2024-06-14,COALINDIA,486.95001220703125,,0,0
495,2024-06-18,COALINDIA,489.04998779296875,,0,0
496,2024-06-19,COALINDIA,477.95001220703125,,0,0
497,2024-06-20,COALINDIA,483.1499938964844,,0,0
498,2024-06-21,COALINDIA,480.20001220703125,,0,0
499,2024-06-24,COALINDIA,473.70001220703125,,0,0
500,2024-06-25,COALINDIA,469.25,,0,0
501,2024-06-26,COALINDIA,468.75,,0,0
502,2024-06-27,COALINDIA,467.04998779296875,,0,0
503,2024-06-28,COALINDIA,473.1499938964844,,0,0
504,2024-05-30,ASIANPAINT,2883.699951171875,2890.85009765625,0,0
505,2024-05-31,ASIANPAINT,2881.199951171875,2896.050048828125,0,0
506,2024-06-03,ASIANPAINT,2866.449951171875,2858.449951171875,0,0
507,2024-06-04,ASIANPAINT,2857.64990234375,2863.35009765625,0,0
508,2024-06-05,ASIANPAINT,2961.75,2880.85009765625,0,0
509,2024-06-06,ASIANPAINT,2904.800048828125,2917.050048828125,0,0
510,2024-06-07,ASIANPAINT,2927.699951171875,,0,0
511,2024-06-10,ASIANPAINT,2937.550048828125,,0,0
512,2024-06-11,ASIANPAINT,2902.449951171875,,0,0
513,2024-06-12,ASIANPAINT,2905.800048828125,,0,0
514,2024-06-13,ASIANPAINT,2910.0,,0,0
515,2024-06-14,ASIANPAINT,2921.60009765625,,0,0
516,2024-06-18,ASIANPAINT,2918.5,,0,0
517,2024-06-19,ASIANPAINT,2891.699951171875,,0,0
518,2024-06-20,ASIANPAINT,2915.5,,0,0
519,2024-06-21,ASIANPAINT,2890.85009765625,,0,0
520,2024-06-24,ASIANPAINT,2896.050048828125,,0,0
521,2024-06-25,ASIANPAINT,2858.449951171875,,0,0
522,2024-06-26,ASIANPAINT,2863.35009765625,,0,0
523,2024-06-27,ASIANPAINT,2880.85009765625,,0,0
524,2024-06-28,ASIANPAINT,2917.050048828125,,0,0
525,2024-05-30,ULTRACEMCO,9868.849609375,10662.400390625,1,0
526,2024-05-31,ULTRACEMCO,9915.5,10786.0,1,0
527,2024-06-03,ULTRACEMCO,10470.0498046875,10846.2001953125,0,0
528,2024-06-04,ULTRACEMCO,9918.2998046875,11143.099609375,1,0
529,2024-06-05,ULTRACEMCO,10038.099609375,11716.7001953125,1,0
530,2024-06-06,ULTRACEMCO,10054.9501953125,11667.900390625,1,0
531,2024-06-07,ULTRACEMCO,10463.150390625,,0,0
532,2024-06-10,ULTRACEMCO,10826.25,,0,0
533,2024-06-11,ULTRACEMCO,10933.5498046875,,0,1
534,2024-06-12,ULTRACEMCO,11044.7998046875,,0,1
535,2024-06-13,ULTRACEMCO,11173.7998046875,,0,0
536,2024-06-14,ULTRACEMCO,11242.7998046875,,0,0
537,2024-06-18,ULTRACEMCO,11119.0498046875,,0,0
538,2024-06-19,ULTRACEMCO,10995.5498046875,,0,1
539,2024-06-20,ULTRACEMCO,10903.2001953125,,0,1
540,2024-06-21,ULTRACEMCO,10662.400390625,,0,1
541,2024-06-24,ULTRACEMCO,10786.0,,0,1
542,2024-06-25,ULTRACEMCO,10846.2001953125,,0,1
543,2024-06-26,ULTRACEMCO,11143.099609375,,0,1
544,2024-06-27,ULTRACEMCO,11716.7001953125,,0,1
545,2024-06-28,ULTRACEMCO,11667.900390625,,0,1
546,2024-05-30,ADANIPORTS,1383.5,1485.5,0,0
547,2024-05-31,ADANIPORTS,1437.4000244140625,1460.25,0,0
548,2024-06-03,ADANIPORTS,1583.949951171875,1456.1500244140625,0,1
549,2024-06-04,ADANIPORTS,1248.949951171875,1467.800048828125,1,0
550,2024-06-05,ADANIPORTS,1354.5999755859375,1485.5,1,0
551,2024-06-06,ADANIPORTS,1352.949951171875,1478.0999755859375,1,1
552,2024-06-07,ADANIPORTS,1378.8499755859375,,0,1
553,2024-06-10,ADANIPORTS,1384.050048828125,,0,1
554,2024-06-11,ADANIPORTS,1403.449951171875,,0,1
555,2024-06-12,ADANIPORTS,1393.949951171875,,0,1
556,2024-06-13,ADANIPORTS,1404.449951171875,,0,0
557,2024-06-14,ADANIPORTS,1430.699951171875,,0,0
558,2024-06-18,ADANIPORTS,1445.0,,0,0
559,2024-06-19,ADANIPORTS,1448.4000244140625,,0,1
560,2024-06-20,ADANIPORTS,1469.4000244140625,,0,0
561,2024-06-21,ADANIPORTS,1485.5,,0,0
562,2024-06-24,ADANIPORTS,1460.25,,0,0
563,2024-06-25,ADANIPORTS,1456.1500244140625,,0,0
564,2024-06-26,ADANIPORTS,1467.800048828125,,0,0
565,2024-06-27,ADANIPORTS,1485.5,,0,0
566,2024-06-28,ADANIPORTS,1478.0999755859375,,0,0
567,2024-05-30,WIPRO,436.95001220703125,490.54998779296875,1,0
568,2024-05-31,WIPRO,438.20001220703125,490.54998779296875,1,0
569,2024-06-03,WIPRO,444.1000061035156,496.8500061035156,1,0
570,2024-06-04,WIPRO,438.1499938964844,495.20001220703125,1,0
571,2024-06-05,WIPRO,451.5,510.79998779296875,1,0
572,2024-06-06,WIPRO,461.0,514.8499755859375,1,0
573,2024-06-07,WIPRO,484.54998779296875,,0,0
574,2024-06-10,WIPRO,475.25,,0,0
575,2024-06-11,WIPRO,476.04998779296875,,0,0
576,2024-06-12,WIPRO,476.8999938964844,,0,0
577,2024-06-13,WIPRO,482.6000061035156,,0,0
578,2024-06-14,WIPRO,477.5,,0,0
579,2024-06-18,WIPRO,491.8500061035156,,0,0
580,2024-06-19,WIPRO,495.75,,0,0
581,2024-06-20,WIPRO,490.3999938964844,,0,0
582,2024-06-21,WIPRO,490.54998779296875,,0,0
583,2024-06-24,WIPRO,490.54998779296875,,0,0
584,2024-06-25,WIPRO,496.8500061035156,,0,0
585,2024-06-26,WIPRO,495.20001220703125,,0,0
586,2024-06-27,WIPRO,510.79998779296875,,0,1
587,2024-06-28,WIPRO,514.8499755859375,,0,1
588,2024-05-30,IOC,161.9499969482422,166.6199951171875,0,0
589,2024-05-31,IOC,162.39999389648438,166.3000030517578,0,0
590,2024-06-03,IOC,175.3000030517578,164.3699951171875,0,0
591,2024-06-04,IOC,154.5,164.27000427246094,0,0
592,2024-06-05,IOC,159.25,163.5800018310547,0,0
593,2024-06-06,IOC,163.60000610351562,165.6300048828125,0,0
594,2024-06-07,IOC,164.1999969482422,,0,0
595,2024-06-10,IOC,165.2100067138672,,0,0
596,2024-06-11,IOC,167.67999267578125,,0,0
597,2024-06-12,IOC,168.83999633789062,,0,0
598,2024-06-13,IOC,168.9499969482422,,0,0
599,2024-06-14,IOC,170.36000061035156,,0,0
600,2024-06-18,IOC,169.58999633789062,,0,0
601,2024-06-19,IOC,166.75,,0,0
602,2024-06-20,IOC,168.97000122070312,,0,0
603,2024-06-21,IOC,166.6199951171875,,0,0
604,2024-06-24,IOC,166.3000030517578,,0,0
605,2024-06-25,IOC,164.3699951171875,,0,0
606,2024-06-26,IOC,164.27000427246094,,0,0
607,2024-06-27,IOC,163.5800018310547,,0,0
608,2024-06-28,IOC,165.6300048828125,,0,0
609,2024-05-30,POWERGRID,306.70001220703125,325.95001220703125,0,1
610,2024-05-31,POWERGRID,310.0,332.95001220703125,0,1
611,2024-06-03,POWERGRID,337.6499938964844,327.3999938964844,0,1
612,2024-06-04,POWERGRID,295.95001220703125,326.70001220703125,1,0
613,2024-06-05,POWERGRID,298.79998779296875,331.54998779296875,1,0
614,2024-06-06,POWERGRID,300.45001220703125,330.95001220703125,1,0
615,2024-06-07,POWERGRID,309.3500061035156,,0,0
616,2024-06-10,POWERGRID,315.79998779296875,,0,0
617,2024-06-11,POWERGRID,316.54998779296875,,0,0
618,2024-06-12,POWERGRID,324.6499938964844,,0,0
619,2024-06-13,POWERGRID,321.45001220703125,,0,0
620,2024-06-14,POWERGRID,321.5,,0,0
621,2024-06-18,POWERGRID,331.79998779296875,,0,0
622,2024-06-19,POWERGRID,327.29998779296875,,0,0
623,2024-06-20,POWERGRID,324.54998779296875,,0,0
624,2024-06-21,POWERGRID,325.95001220703125,,0,0
625,2024-06-24,POWERGRID,332.95001220703125,,0,0
626,2024-06-25,POWERGRID,327.3999938964844,,0,0
627,2024-06-26,POWERGRID,326.70001220703125,,0,0
628,2024-06-27,POWERGRID,331.54998779296875,,0,0
629,2024-06-28,POWERGRID,330.95001220703125,,0,1
630,2024-05-30,BAJAJFINSV,1524.0999755859375,1578.9000244140625,0,0
631,2024-05-31,BAJAJFINSV,1528.5999755859375,1587.6500244140625,0,0
632,2024-06-03,BAJAJFINSV,1575.800048828125,1603.3499755859375,0,0
633,2024-06-04,BAJAJFINSV,1477.300048828125,1600.25,1,0
634,2024-06-05,BAJAJFINSV,1517.699951171875,1603.0999755859375,0,0
635,2024-06-06,BAJAJFINSV,1526.449951171875,1588.1500244140625,0,0
636,2024-06-07,BAJAJFINSV,1567.699951171875,,0,0
637,2024-06-10,BAJAJFINSV,1565.800048828125,,0,0
638,2024-06-11,BAJAJFINSV,1568.25,,0,0
639,2024-06-12,BAJAJFINSV,1579.0999755859375,,0,0
640,2024-06-13,BAJAJFINSV,1590.0999755859375,,0,0
641,2024-06-14,BAJAJFINSV,1591.75,,0,0
642,2024-06-18,BAJAJFINSV,1597.949951171875,,0,0
643,2024-06-19,BAJAJFINSV,1594.9000244140625,,0,0
644,2024-06-20,BAJAJFINSV,1586.0,,0,0
645,2024-06-21,BAJAJFINSV,1578.9000244140625,,0,0
646,2024-06-24,BAJAJFINSV,1587.6500244140625,,0,0
647,2024-06-25,BAJAJFINSV,1603.3499755859375,,0,0
648,2024-06-26,BAJAJFINSV,1600.25,,0,0
649,2024-06-27,BAJAJFINSV,1603.0999755859375,,0,0
650,2024-06-28,BAJAJFINSV,1588.1500244140625,,0,0
651,2024-05-30,DMART,4444.9501953125,4804.85009765625,1,0
652,2024-05-31,DMART,4302.14990234375,4833.7001953125,1,0
653,2024-06-03,DMART,4349.35009765625,4783.35009765625,1,0
654,2024-06-04,DMART,4548.75,4801.0,0,0
655,2024-06-05,DMART,4862.25,4900.10009765625,0,0
656,2024-06-06,DMART,4687.0498046875,4716.75,0,0
657,2024-06-07,DMART,4747.25,,0,0
658,2024-06-10,DMART,4778.39990234375,,0,0
659,2024-06-11,DMART,4701.4501953125,,0,0
660,2024-06-12,DMART,4666.75,,0,0
661,2024-06-13,DMART,4656.64990234375,,0,0
662,2024-06-14,DMART,4739.9501953125,,0,0
663,2024-06-18,DMART,5039.2998046875,,0,0
664,2024-06-19,DMART,4933.89990234375,,0,0
665,2024-06-20,DMART,4861.7001953125,,0,0
666,2024-06-21,DMART,4804.85009765625,,0,0
667,2024-06-24,DMART,4833.7001953125,,0,0
668,2024-06-25,DMART,4783.35009765625,,0,0
669,2024-06-26,DMART,4801.0,,0,0
670,2024-06-27,DMART,4900.10009765625,,0,1
671,2024-06-28,DMART,4716.75,,0,1
672,2024-05-30,BAJAJ-AUTO,8968.5,9602.25,0,0
673,2024-05-31,BAJAJ-AUTO,9084.75,9745.25,0,0
674,2024-06-03,BAJAJ-AUTO,9335.4501953125,9659.9501953125,0,0
675,2024-06-04,BAJAJ-AUTO,9246.75,9474.650390625,0,0
676,2024-06-05,BAJAJ-AUTO,9602.25,9417.4501953125,0,0
677,2024-06-06,BAJAJ-AUTO,9701.4501953125,9501.650390625,0,0
678,2024-06-07,BAJAJ-AUTO,9725.5498046875,,0,0
679,2024-06-10,BAJAJ-AUTO,9733.0498046875,,0,0
680,2024-06-11,BAJAJ-AUTO,9812.7001953125,,0,0
681,2024-06-12,BAJAJ-AUTO,9904.25,,0,0
682,2024-06-13,BAJAJ-AUTO,9923.400390625,,0,0
683,2024-06-14,BAJAJ-AUTO,9961.75,,0,0
684,2024-06-18,BAJAJ-AUTO,9918.2001953125,,0,1
685,2024-06-19,BAJAJ-AUTO,9685.7998046875,,0,1
686,2024-06-20,BAJAJ-AUTO,9632.0,,0,1
687,2024-06-21,BAJAJ-AUTO,9602.25,,0,1
688,2024-06-24,BAJAJ-AUTO,9745.25,,0,1
689,2024-06-25,BAJAJ-AUTO,9659.9501953125,,0,1
690,2024-06-26,BAJAJ-AUTO,9474.650390625,,0,1
691,2024-06-27,BAJAJ-AUTO,9417.4501953125,,0,1
692,2024-06-28,BAJAJ-AUTO,9501.650390625,,0,1
693,2024-05-30,M&M,2493.5,2839.949951171875,1,1
694,2024-05-31,M&M,2506.25,2915.800048828125,1,1
695,2024-06-03,M&M,2634.0,2909.39990234375,1,1
696,2024-06-04,M&M,2572.89990234375,2851.5,1,1
697,2024-06-05,M&M,2740.949951171875,2888.949951171875,0,1
698,2024-06-06,M&M,2699.85009765625,2866.64990234375,0,1
699,2024-06-07,M&M,2857.449951171875,,0,1
700,2024-06-10,M&M,2807.550048828125,,0,1
701,2024-06-11,M&M,2835.550048828125,,0,1
702,2024-06-12,M&M,2787.550048828125,,0,1
703,2024-06-13,M&M,2861.699951171875,,0,1
704,2024-06-14,M&M,2928.60009765625,,0,1
705,2024-06-18,M&M,2961.89990234375,,0,1
706,2024-06-19,M&M,2933.85009765625,,0,1
707,2024-06-20,M&M,2871.199951171875,,0,1
708,2024-06-21,M&M,2839.949951171875,,0,1
709,2024-06-24,M&M,2915.800048828125,,0,1
710,2024-06-25,M&M,2909.39990234375,,0,1
711,2024-06-26,M&M,2851.5,,0,1
712,2024-06-27,M&M,2888.949951171875,,0,1
713,2024-06-28,M&M,2866.64990234375,,0,1
714,2024-05-30,ADANIPOWER,698.4000244140625,733.6500244140625,0,1
715,2024-05-31,ADANIPOWER,755.7999877929688,738.4500122070312,0,1
716,2024-06-03,ADANIPOWER,874.5,725.2999877929688,0,1
717,2024-06-04,ADANIPOWER,722.9500122070312,719.9000244140625,0,1
718,2024-06-05,ADANIPOWER,726.6500244140625,715.7000122070312,0,1
719,2024-06-06,ADANIPOWER,749.3499755859375,718.5999755859375,0,1
720,2024-06-07,ADANIPOWER,767.0499877929688,,0,1
721,2024-06-10,ADANIPOWER,769.7000122070312,,0,1
722,2024-06-11,ADANIPOWER,762.8499755859375,,0,1
723,2024-06-12,ADANIPOWER,762.2000122070312,,0,1
724,2024-06-13,ADANIPOWER,753.7999877929688,,0,1
725,2024-06-14,ADANIPOWER,746.75,,0,1
726,2024-06-18,ADANIPOWER,748.1500244140625,,0,1
727,2024-06-19,ADANIPOWER,738.6500244140625,,0,1
728,2024-06-20,ADANIPOWER,743.3499755859375,,0,1
729,2024-06-21,ADANIPOWER,733.6500244140625,,0,1
730,2024-06-24,ADANIPOWER,738.4500122070312,,0,1
731,2024-06-25,ADANIPOWER,725.2999877929688,,0,0
732,2024-06-26,ADANIPOWER,719.9000244140625,,0,0
733,2024-06-27,ADANIPOWER,715.7000122070312,,0,0
734,2024-06-28,ADANIPOWER,718.5999755859375,,0,0
735,2024-05-30,DLF,802.0499877929688,856.0999755859375,0,0
736,2024-05-31,DLF,815.6500244140625,840.4500122070312,0,0
737,2024-06-03,DLF,869.1500244140625,824.6500244140625,0,0
738,2024-06-04,DLF,763.0,825.7000122070312,1,0
739,2024-06-05,DLF,796.0499877929688,816.75,0,0
740,2024-06-06,DLF,829.1500244140625,824.75,0,0
741,2024-06-07,DLF,843.4500122070312,,0,0
742,2024-06-10,DLF,847.5999755859375,,0,0
743,2024-06-11,DLF,856.0,,0,1
744,2024-06-12,DLF,859.75,,0,0
745,2024-06-13,DLF,874.0499877929688,,0,0
746,2024-06-14,DLF,878.5999755859375,,0,0
747,2024-06-18,DLF,878.7999877929688,,0,0
748,2024-06-19,DLF,859.7999877929688,,0,0
749,2024-06-20,DLF,874.5,,0,0
750,2024-06-21,DLF,856.0999755859375,,0,0
751,2024-06-24,DLF,840.4500122070312,,0,0
752,2024-06-25,DLF,824.6500244140625,,0,1
753,2024-06-26,DLF,825.7000122070312,,0,0
754,2024-06-27,DLF,816.75,,0,0
755,2024-06-28,DLF,824.75,,0,0
756,2024-05-30,IRFC,176.60000610351562,176.32000732421875,0,1
757,2024-05-31,IRFC,177.8000030517578,176.8699951171875,0,0
758,2024-06-03,IRFC,188.9499969482422,175.61000061035156,0,0
759,2024-06-04,IRFC,164.9499969482422,175.0399932861328,0,1
760,2024-06-05,IRFC,166.4499969482422,173.1699981689453,0,1
761,2024-06-06,IRFC,173.0500030517578,173.80999755859375,0,1
762,2024-06-07,IRFC,173.60000610351562,,0,1
763,2024-06-10,IRFC,173.00999450683594,,0,1
764,2024-06-11,IRFC,176.1999969482422,,0,1
765,2024-06-12,IRFC,177.69000244140625,,0,1
766,2024-06-13,IRFC,175.1300048828125,,0,1
767,2024-06-14,IRFC,174.8000030517578,,0,0
768,2024-06-18,IRFC,175.7100067138672,,0,1
769,2024-06-19,IRFC,173.22000122070312,,0,1
770,2024-06-20,IRFC,172.3000030517578,,0,0
771,2024-06-21,IRFC,176.32000732421875,,0,0
772,2024-06-24,IRFC,176.8699951171875,,0,0
773,2024-06-25,IRFC,175.61000061035156,,0,0
774,2024-06-26,IRFC,175.0399932861328,,0,0
775,2024-06-27,IRFC,173.1699981689453,,0,0
776,2024-06-28,IRFC,173.80999755859375,,0,0
777,2024-05-30,HAL,4976.25,5170.5498046875,0,1
778,2024-05-31,HAL,4973.85009765625,5325.0498046875,0,1
779,2024-06-03,HAL,5273.64990234375,5371.64990234375,0,1
780,2024-06-04,HAL,4333.35009765625,5285.4501953125,1,1
781,2024-06-05,HAL,4364.89990234375,5281.5,1,1
782,2024-06-06,HAL,4666.60009765625,5264.25,1,1
783,2024-06-07,HAL,4745.14990234375,,0,1
784,2024-06-10,HAL,4812.7001953125,,0,1
785,2024-06-11,HAL,4856.60009765625,,0,1
786,2024-06-12,HAL,4889.0,,0,1
787,2024-06-13,HAL,5099.7001953125,,0,0
788,2024-06-14,HAL,5200.5498046875,,0,0
789,2024-06-18,HAL,5533.4501953125,,0,1
790,2024-06-19,HAL,5311.9501953125,,0,0
791,2024-06-20,HAL,5288.60009765625,,0,1
792,2024-06-21,HAL,5170.5498046875,,0,0
793,2024-06-24,HAL,5325.0498046875,,0,0
794,2024-06-25,HAL,5371.64990234375,,0,0
795,2024-06-26,HAL,5285.4501953125,,0,0
796,2024-06-27,HAL,5281.5,,0,1
797,2024-06-28,HAL,5264.25,,0,1
798,2024-05-30,JSWSTEEL,883.7000122070312,936.9000244140625,0,0
799,2024-05-31,JSWSTEEL,880.5499877929688,935.3499755859375,0,0
800,2024-06-03,JSWSTEEL,915.2999877929688,929.9000244140625,0,0
801,2024-06-04,JSWSTEEL,841.8499755859375,919.2000122070312,1,0
802,2024-06-05,JSWSTEEL,878.4000244140625,943.1500244140625,0,0
803,2024-06-06,JSWSTEEL,888.0999755859375,931.5,0,0
804,2024-06-07,JSWSTEEL,912.1500244140625,,0,1
805,2024-06-10,JSWSTEEL,915.9000244140625,,0,1
806,2024-06-11,JSWSTEEL,910.0999755859375,,0,1
807,2024-06-12,JSWSTEEL,916.9000244140625,,0,1
808,2024-06-13,JSWSTEEL,915.75,,0,1
809,2024-06-14,JSWSTEEL,921.1500244140625,,0,0
810,2024-06-18,JSWSTEEL,925.3499755859375,,0,0
811,2024-06-19,JSWSTEEL,914.9500122070312,,0,0
812,2024-06-20,JSWSTEEL,929.6500244140625,,0,0
813,2024-06-21,JSWSTEEL,936.9000244140625,,0,0
814,2024-06-24,JSWSTEEL,935.3499755859375,,0,0
815,2024-06-25,JSWSTEEL,929.9000244140625,,0,0
816,2024-06-26,JSWSTEEL,919.2000122070312,,0,0
817,2024-06-27,JSWSTEEL,943.1500244140625,,0,1
818,2024-06-28,JSWSTEEL,931.5,,0,0
819,2024-05-30,VBL,575.52001953125,637.4199829101562,1,0
820,2024-05-31,VBL,570.719970703125,631.2999877929688,1,0
821,2024-06-03,VBL,585.6199951171875,635.5399780273438,1,0
822,2024-06-04,VBL,565.3599853515625,643.02001953125,1,0
823,2024-06-05,VBL,597.5999755859375,655.780029296875,1,0
824,2024-06-06,VBL,599.760009765625,651.7999877929688,1,0
825,2024-06-07,VBL,607.4400024414062,,0,0
826,2024-06-10,VBL,618.4199829101562,,0,0
827,2024-06-11,VBL,618.9000244140625,,0,0
828,2024-06-12,VBL,623.0999755859375,,0,0
829,2024-06-13,VBL,631.4199829101562,,0,0
830,2024-06-14,VBL,655.7000122070312,,0,0
831,2024-06-18,VBL,649.9600219726562,,0,0
832,2024-06-19,VBL,649.2000122070312,,0,0
833,2024-06-20,VBL,645.5,,0,0
834,2024-06-21,VBL,637.4199829101562,,0,0
835,2024-06-24,VBL,631.2999877929688,,0,0
836,2024-06-25,VBL,635.5399780273438,,0,0
837,2024-06-26,VBL,643.02001953125,,0,1
838,2024-06-27,VBL,655.780029296875,,0,1
839,2024-06-28,VBL,651.7999877929688,,0,1
840,2024-05-30,TATASTEEL,164.14999389648438,179.94000244140625,1,0
841,2024-05-31,TATASTEEL,167.1999969482422,177.9600067138672,0,0
842,2024-06-03,TATASTEEL,174.25,175.67999267578125,0,0
843,2024-06-04,TATASTEEL,158.9499969482422,172.55999755859375,1,0
844,2024-06-05,TATASTEEL,169.1999969482422,174.16000366210938,0,0
845,2024-06-06,TATASTEEL,172.0500030517578,174.00999450683594,0,0
846,2024-06-07,TATASTEEL,178.89999389648438,,0,1
847,2024-06-10,TATASTEEL,180.2899932861328,,0,0
848,2024-06-11,TATASTEEL,181.3300018310547,,0,1
849,2024-06-12,TATASTEEL,182.22999572753906,,0,1
850,2024-06-13,TATASTEEL,182.55999755859375,,0,0
851,2024-06-14,TATASTEEL,183.14999389648438,,0,0
852,2024-06-18,TATASTEEL,181.1199951171875,,0,0
853,2024-06-19,TATASTEEL,180.02000427246094,,0,0
854,2024-06-20,TATASTEEL,182.27999877929688,,0,1
855,2024-06-21,TATASTEEL,179.94000244140625,,0,0
856,2024-06-24,TATASTEEL,177.9600067138672,,0,0
857,2024-06-25,TATASTEEL,175.67999267578125,,0,0
858,2024-06-26,TATASTEEL,172.55999755859375,,0,0
859,2024-06-27,TATASTEEL,174.16000366210938,,0,0
860,2024-06-28,TATASTEEL,174.00999450683594,,0,0
861,2024-05-30,LTIM,4773.14990234375,5125.4501953125,0,0
862,2024-05-31,LTIM,4701.89990234375,5111.2001953125,1,0
863,2024-06-03,LTIM,4649.39990234375,5123.85009765625,1,0
864,2024-06-04,LTIM,4630.64990234375,5177.5,1,0
865,2024-06-05,LTIM,4688.85009765625,5377.0498046875,1,0
866,2024-06-06,LTIM,4800.25,5385.0498046875,1,0
867,2024-06-07,LTIM,4977.2001953125,,0,0
868,2024-06-10,LTIM,4903.4501953125,,0,0
869,2024-06-11,LTIM,4903.5498046875,,0,0
870,2024-06-12,LTIM,4951.10009765625,,0,0
871,2024-06-13,LTIM,5047.2001953125,,0,0
872,2024-06-14,LTIM,5032.5498046875,,0,0
873,2024-06-18,LTIM,5089.60009765625,,0,0
874,2024-06-19,LTIM,5019.85009765625,,0,0
875,2024-06-20,LTIM,5052.4501953125,,0,0
876,2024-06-21,LTIM,5125.4501953125,,0,0
877,2024-06-24,LTIM,5111.2001953125,,0,0
878,2024-06-25,LTIM,5123.85009765625,,0,0
879,2024-06-26,LTIM,5177.5,,0,0
880,2024-06-27,LTIM,5377.0498046875,,0,0
881,2024-06-28,LTIM,5385.0498046875,,0,0
882,2024-05-30,SIEMENS,6984.64990234375,7436.2998046875,0,1
883,2024-05-31,SIEMENS,6967.9501953125,7593.9501953125,1,1
884,2024-06-03,SIEMENS,7274.0,7560.0,0,1
885,2024-06-04,SIEMENS,6372.14990234375,7597.10009765625,1,1
886,2024-06-05,SIEMENS,6528.2001953125,7832.2001953125,1,1
887,2024-06-06,SIEMENS,6793.9501953125,7704.5,1,1
888,2024-06-07,SIEMENS,6875.10009765625,,0,1
889,2024-06-10,SIEMENS,6856.5498046875,,0,1
890,2024-06-11,SIEMENS,6901.0498046875,,0,1
891,2024-06-12,SIEMENS,7065.2998046875,,0,1
892,2024-06-13,SIEMENS,7396.60009765625,,0,0
893,2024-06-14,SIEMENS,7790.2001953125,,0,0
894,2024-06-18,SIEMENS,7727.85009765625,,0,0
895,2024-06-19,SIEMENS,7538.0,,0,0
896,2024-06-20,SIEMENS,7524.89990234375,,0,0
897,2024-06-21,SIEMENS,7436.2998046875,,0,0
898,2024-06-24,SIEMENS,7593.9501953125,,0,0
899,2024-06-25,SIEMENS,7560.0,,0,0
900,2024-06-26,SIEMENS,7597.10009765625,,0,1
901,2024-06-27,SIEMENS,7832.2001953125,,0,1
902,2024-06-28,SIEMENS,7704.5,,0,0
903,2024-05-30,SBILIFE,1380.050048828125,1464.1500244140625,0,0
904,2024-05-31,SBILIFE,1386.4000244140625,1452.75,0,0
905,2024-06-03,SBILIFE,1391.5,1462.0,0,0
906,2024-06-04,SBILIFE,1338.8499755859375,1450.9000244140625,1,0
907,2024-06-05,SBILIFE,1390.0999755859375,1463.449951171875,0,0
908,2024-06-06,SBILIFE,1442.8499755859375,1491.949951171875,0,0
909,2024-06-07,SBILIFE,1425.8499755859375,,0,0
910,2024-06-10,SBILIFE,1432.300048828125,,0,0
911,2024-06-11,SBILIFE,1428.050048828125,,0,0
912,2024-06-12,SBILIFE,1452.699951171875,,0,0
913,2024-06-13,SBILIFE,1449.9000244140625,,0,0
914,2024-06-14,SBILIFE,1469.9000244140625,,0,0
915,2024-06-18,SBILIFE,1473.550048828125,,0,0
916,2024-06-19,SBILIFE,1449.199951171875,,0,0
917,2024-06-20,SBILIFE,1455.5,,0,0
918,2024-06-21,SBILIFE,1464.1500244140625,,0,0
919,2024-06-24,SBILIFE,1452.75,,0,0
920,2024-06-25,SBILIFE,1462.0,,0,0
921,2024-06-26,SBILIFE,1450.9000244140625,,0,0
922,2024-06-27,SBILIFE,1463.449951171875,,0,0
923,2024-06-28,SBILIFE,1491.949951171875,,0,0
924,2024-05-30,PFC,500.45001220703125,482.29998779296875,0,1
925,2024-05-31,PFC,492.45001220703125,487.75,0,1
926,2024-06-03,PFC,554.7999877929688,483.70001220703125,0,1
927,2024-06-04,PFC,426.75,480.04998779296875,1,1
